Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
Dudu Aharon,◊©◊ù ◊ò◊ë◊¢◊™ ◊¢◊ú◊ô◊î,32,697,734,2.0,-5586,1,0.0382,126,706,102029,225063.0,4,Country
The Aces,Stuck,49,721,746,6.0,-4247,0,0.0317,0.0844,705,124968,206467.0,4,Bollywood
Juggaknots,Loosifa,41,527,736,2.0,-8.46,0,102,134,264,148.66,309759.0,4,Alt_Music
"Sergei Rachmaninoff, Alisa Weilerstein, Inon Barnatan","Vocalise, Op 34, No.14",31,194,0.0452,4.0,-26488,0,0.0417,0.0731,0.0395,86499,5.987783333,4,Acoustic/Folk
Fishi Hagadol,◊°◊û◊ú ◊û◊ô◊†◊ô,18,807,617,9.0,-6137,1,305,264,775,170634,217480.0,4,Alt_Music
Yehudit Ravitz,◊ë◊ú◊ô ◊ê◊ï◊® ◊î◊ô◊ù,20,295,512,10.0,-4274,1,0.0345,0.0939,238,114871,197283.0,4,Bollywood
Teenage Bad Girl,Cocotte,25,0.67,834,10.0,-4174,0,496,0.0843,626,126972,262240.0,4,Indie
"Britney Spears, The Neptunes",Boys (The Co-Ed Remix) - Remastered,37,776,836,6.0,-3812,0,117,0.0696,925,106966,3.768883333,4,Country
Benny The Butcher,Plug Talk (feat. 2 Chainz),58,733,595,1.0,-5732,1,392,304,316,139721,195989.0,4,Alt_Music
"Nisha Satpute, Reeshabh Purohit, Palindroma",Main Ek Saaya,1,558,439,1.0,-9676,1,0.0274,102,0.0381,103958,4.947116667,1,Rock
Battle Tapes,Last Resort & Spa,51,478,899,5.0,-4114,1,143,109,679,186028,254270.0,4,Indie
Varg,Zeichen,22,197,962,9.0,-6897,0,114,343,0.0399,167144,313000.0,3,Instrumental
Eviatar Banai,◊ì◊ë◊®◊ô◊ù ◊û◊°◊ï◊õ◊†◊ô◊ù,20,221,533,5.0,-7042,0,0.0346,143,0.12,171563,237893.0,3,Bollywood
Sick Puppies,All The Same,55,311,0.76,,-6301,1,0.0364,104,189,177592,258587.0,3,Bollywood
Black Foxxes,Husk,37,349,958,3.0,-1917,0,0.0886,0.0836,0.44,134144,158435.0,4,Bollywood
girlfriends,Congratulations (feat. Jasiah),53,0.57,891,11.0,-3.6,0,128,0.0248,831,169979,114809.0,4,Country
Rihanna,Stay,76,621,0.31,9.0,-10164,0,0.0283,117,125,111893,240707.0,4,Country
Bebe Rexha,Meant to Be (feat. Florida Georgia Line),78,643,783,10.0,-6458,1,0.0856,83,579,154084,163870.0,4,Country
Lord Huron,Not Dead Yet,66,491,809,10.0,-7.68,1,0.0332,0.0874,656,74008,177366.0,4,Indie
Trivium,Master of Puppets,51,577,959,1.0,-4.29,1,0.0915,154,396,111003,489960.0,4,Instrumental
SEB,seaside_demo,59,706,824,,-7959,1,0.0694,111,0.86,94.98,132000.0,4,Blues
The Beach Boys,In My Room - Remastered,52,341,416,11.0,-9574,1,0.0265,0.0917,499,102886,134133.0,3,Bollywood
Indigo,Katherine Priddy,28,377,478,10.0,-8992,0,0.0362,359,138,139842,4.243883333,4,Rock
TOBi,Shine,38,629,468,6.0,-9208,1,256,0.0698,525,148101,259232.0,4,Alt_Music
Two Door Cinema Club,Something Good Can Work,63,0.65,836,,-5101,1,0.0334,192,656,119933,162907.0,4,Bollywood
Jammz,Danger - Instrumental,17,716,0.57,11.0,-7966,0,0.0441,0.0749,303,139906,252000.0,4,Alt_Music
"Mohammed Rafi, Asha Bhosle, R. D. Burman",Pal Do Pal Ka Saath Humara,21,484,508,8.0,-12399,1,0.11,62,858,102073,10.94266667,4,Metal
Greta Van Fleet,"Lover, Leaver",55,496,924,9.0,-3895,1,0.0507,136,594,91882,214987.0,4,Bollywood
Lisel,In the Dome,13,317,479,2.0,-10785,1,0.0341,0.0978,112,88383,176695.0,4,Blues
WALK THE MOON,Shut Up and Dance - Live Acoustic - 2015,62,0.82,615,,-4548,1,0.0466,204,768,129874,193987.0,4,Country
Fivio Foreign,Unruly,59,843,762,9.0,-7915,0,449,0.35,542,144856,158955.0,3,Alt_Music
Le Tigre,Deceptacon,74,603,864,4.0,-3341,0,0.0668,0.0986,616,160488,184627.0,4,Blues
Adam Melchor,Moon in the Morning,60,458,464,5.0,-9126,0,31,109,256,122821,194267.0,4,Blues
Peach Tree Rascals,Deer,43,951,464,2.0,-5252,1,0.0477,135,947,137039,174100.0,4,Blues
Oasis,Wonderwall,78,378,896,2.0,-4066,1,0.0407,194,469,174302,258773.0,4,Bollywood
Kelly Clarkson,Where Is Your Heart,37,0.48,614,5.0,-4.62,1,0.0301,327,0.17,141816,279093.0,4,Bollywood
Deep Purple,Smoke On The Water - Remastered 2012,74,598,676,,-9211,1,0.0279,112,805,114169,340742.0,4,Bollywood
Surfer Blood,Parkland (Into the Silence),26,414,828,9.0,-6395,1,0.0354,107,894,175883,225987.0,4,Indie
Def Leppard,Switch 625,44,311,959,,-7191,0,0.0832,0.15,0.0997,141497,183200.0,4,Bollywood
Bfb Da Packman,Honey Pack (feat. Lil Yachty & DDG) - Remix,54,566,622,4.0,-5912,1,369,238,347,185.08,231432.0,4,Alt_Music
Namita Choudhary,Chaap Tilak,41,544,0.38,6.0,-8339,1,0.0318,0.0762,149,84267,3.247016667,4,Rock
Headie One,Only You Freestyle,69,0.68,826,5.0,-2561,1,0.27,254,804,146.95,248937.0,4,Alt_Music
KISS,Strutter,63,511,912,1.0,-5618,1,0.0594,0.0943,833,131339,190867.0,4,Instrumental
Black Map,Run Rabbit Run,40,371,981,9.0,-2232,1,0.0737,819,0.45,161988,200899.0,4,Bollywood
Adult Mom,Breathing,31,542,668,,-5924,1,0.0309,96,651,104914,194631.0,4,Indie
ONE OK ROCK,Renegades,68,536,857,5.0,-4254,0,0.0614,152,332,153943,244538.0,4,Country
Johnny Copeland,Rolling With The Punches,35,0.73,799,8.0,-8254,1,0.0258,176,884,99785,394333.0,4,Pop
Venus VNR,Id√©al Turfu,31,693,0.72,8.0,-6491,0,0.0447,295,633,116026,161587.0,4,Blues
Hot Hot Heat,Bandages,53,376,947,4.0,-3778,0,0.0902,107,859,150212,212333.0,4,Indie
Curtis Salgado,Is There Something I Should Know,36,559,463,3.0,-5693,1,0.0289,139,319,107.89,269520.0,3,Pop
Ozzy Osbourne,Let Me Hear You Scream,54,492,979,,-2315,1,0.0888,953,315,130005,205800.0,4,Instrumental
Killswitch Engage,In Due Time,56,486,959,,-3857,0,0.0485,173,527,84997,197573.0,4,Instrumental
Einar Selvik,Hrafnsm√°l - The Words of the Raven,46,558,428,1.0,-10608,1,0.0284,0.0931,164,110022,320173.0,5,Instrumental
Aretha Franklin,One Step Ahead,49,384,206,,-11961,0,0.0319,553,667,170172,153600.0,4,Alt_Music
Whethan,Freefall (feat. Oliver Tree),54,559,674,7.0,-6554,1,0.0552,546,808,127009,155498.0,4,Indie
Martha and the Muffins,Echo Beach,58,0.54,746,7.0,-9412,1,45,0.0976,826,163809,219867.0,4,Blues
I Prevail,Breaking Down,64,503,568,4.0,-7182,0,0.0341,0.0856,0.0705,126935,206147.0,4,Bollywood
Michael Kaeshammer,Who Are You,26,448,896,5.0,-7168,0,0.11,986,691,95495,252107.0,4,Pop
Ketan Mohite,Space Trip,18,484,552,2.0,-13993,1,34,0.0902,231,149984,134400.0,4,Blues
Col. Bruce Hampton & The Aquarium Rescue Unit,Working On A Building - Live,30,555,809,2.0,-13029,1,0.0374,977,651,108347,285573.0,4,Bollywood
Fred again..,Dermot (See Yourself In My Eyes),57,573,727,,-7616,1,0.0664,192,0.22,150034,228858.0,4,Indie
Mere Notilde,Unlimited,27,697,706,6.0,-2784,0,133,379,669,113034,174159.0,4,Blues
The Snuts,Glasgow,56,0.22,896,11.0,-885,1,83,0.0653,0.18,135279,266227.0,4,Blues
Lupe Fiasco,Daydreamin' (feat. Jill Scott),59,533,739,5.0,-3573,0,0.0602,266,617,81.37,234307.0,4,Alt_Music
Denzel Curry,So.Incredible.pkg [Robert Glasper Version Feat. Smino],56,0.66,816,10.0,-5993,0,366,414,853,88323,195630.0,4,Alt_Music
Eddie Cochran,Sittin' In The Balcony,26,508,479,7.0,-14201,1,0.0685,356,825,143253,121800.0,4,Bollywood
JAWS,Untitled,31,469,0.84,5.0,-7203,1,0.0465,352,234,104489,261787.0,4,Blues
The Monks,Complication,34,476,731,,-7658,1,148,129,613,126.8,142613.0,4,Indie
Hebron,Wolves All Around Me,36,583,532,5.0,-5762,0,0.0558,0.0695,724,184111,207991.0,4,Pop
Kelly Clarkson,I Dare You (ŸÉŸÜÿ™ÿ≠ÿØÿßŸÉ) [feat. Faouzia],43,607,688,2.0,-7194,1,0.0358,0.11,384,123979,216123.0,4,Country
Blonder,In and Out,35,0.58,674,4.0,-6.66,0,0.0327,142,0.49,126976,199741.0,4,Bollywood
Blackalicious,Swan Lake,51,894,0.53,9.0,-9995,0,0.22,353,627,95864,339387.0,4,Alt_Music
Alexisonfire,Young Cardinals,46,382,957,8.0,-4715,1,0.0941,119,178,153.88,217827.0,4,Bollywood
David Nail,Whatever She's Got,64,527,723,1.0,-6134,1,0.0411,37,888,160465,3.946666667,4,HipHop
Everything Everything,Distant Past,51,694,812,11.0,-6473,0,0.0355,211,522,129988,221693.0,4,Indie
First Aid Kit,On the Road Again,43,645,537,,-13.35,1,0.0361,0.0749,616,111663,145305.0,4,Blues
Allison Russell,Nightflyer,55,482,333,2.0,-9.78,1,0.0636,106,414,73271,295547.0,4,Indie
Calica,Little Girl,47,0.58,712,2.0,-8514,1,0.0318,196,0.33,110007,202909.0,4,Blues
Beck,Loser,66,615,616,6.0,-10.39,0,133,348,836,170776,235000.0,4,Country
The Vaccines,I Can't Quit,52,497,788,,-4396,1,0.0319,421,498,128037,162747.0,4,Bollywood
Boys Like Girls,The Great Escape,64,423,0.94,1.0,-4012,0,0.0635,178,505,149934,206520.0,4,Bollywood
Jacco Gardner,Find Yourself,35,579,0.74,10.0,-5926,0,0.0277,0.0996,752,150.02,214176.0,4,Blues
Sodom,Friendly Fire,27,431,992,7.0,-5391,1,0.0655,403,111,95.06,216787.0,4,Instrumental
Regev Hod,"◊ê◊ó◊ô, ◊ê◊ú ◊™◊ú◊ö ◊ú◊ô",38,612,529,4.0,-5317,0,0.0294,341,0.3,139979,273661.0,4,Country
Queen,Under Pressure - Remastered 2011,80,671,712,2.0,-7815,1,0.0476,103,462,113805,248440.0,4,Bollywood
Dani Litani,◊û◊©◊ë◊® ◊ê◊û◊ï◊ü,32,485,652,7.0,-8903,1,0.0655,131,406,77.95,225867.0,4,Bollywood
Jimmy Dawkins,Kold Actions,34,0.62,0.0827,,-20.88,1,0.0625,0.0621,424,145108,437573.0,3,Pop
Kisnue,NIGHTMARE,31,727,591,7.0,-5712,1,0.0336,352,665,131999,162947.0,4,Bollywood
"Rajery, Ballaké Sissoko, Driss El Maloumi",Kadiatou,25,389,236,5.0,-11633,1,0.0388,0.11,139,137499,4.537783333,4,Acoustic/Folk
LILHUDDY,America's Sweetheart,71,589,438,1.0,-7431,0,0.0277,128,0.0752,127329,204825.0,4,Bollywood
Joshua Bassett,Telling Myself,64,771,813,11.0,-4002,0,0.0485,0.0717,886,131024,169216.0,4,Country
Jools,How Can Some Experience What Pride Is Without Liberation for All?,40,477,941,8.0,-4152,1,0.0623,123,466,74959,212743.0,4,Bollywood
"David ""Honeyboy"" Edwards",Crossroads,27,537,356,9.0,-8.6,1,0.0458,307,312,92399,206467.0,4,Pop
The Groans,Colors,24,529,835,4.0,-6128,1,0.0358,151,694,134791,249339.0,4,Indie
Vulvodynia,The Shadowy Descent of Gaia,37,453,983,,-3649,1,176,166,0.0728,124998,282915.0,4,Instrumental
Hanan Ben Ari,◊ì◊ï◊®,36,531,588,2.0,-5799,0,0.0364,432,264,145937,221199.0,4,Country
Shadow and Light,Kahaani,,629,451,2.0,-10076,1,0.0271,0.07,314,116966,4.3376,1,Rock
TORA,Desire,28,0.62,613,7.0,-6578,1,113,107,687,82.03,183965.0,4,Pop
Papa Roach,Born for Greatness - Cymek Remix,51,0.48,648,1.0,-8708,1,172,114,282,134845,192000.0,4,Bollywood
War & Pierce,Amen,50,785,0.43,4.0,-9453,0,0.0653,0.0829,491,85.99,247478.0,4,Pop
LAYNE,Dumb Girl,32,625,722,3.0,-6073,1,0.0276,133,797,120024,181248.0,4,Country
Miley Cyrus,Midnight Sky,79,705,814,4.0,-5466,0,0.0346,203,259,110.0,223279.0,4,Indie
Eyd√≠s Evensen,Bylur,49,184,207,2.0,-17119,1,33,0.0772,89,79979,251173.0,3,Indie
Dent May,Sea Salt & Caramel,26,684,0.71,9.0,-4837,1,0.0323,0.37,934,119039,189946.0,4,Indie
Low Island,Feel Young Again,37,681,717,9.0,-8112,0,0.0346,409,177,124048,222284.0,4,Country
The Church,Reptile,49,435,671,7.0,-13126,0,0.0396,208,497,156979,295973.0,4,Bollywood
Lil Wayne,Uproar,71,743,0.87,1.0,-2188,1,212,299,884,99079,194184.0,4,Alt_Music
Billy Idol,White Wedding,62,677,0.62,9.0,-11766,1,0.0364,285,672,146.74,8.43711667,4,Bollywood
Travis Barker,Forever,45,444,909,1.0,-6766,1,258,152,594,169765,171427.0,4,Bollywood
Dermot Kennedy,Glory,58,551,604,2.0,-7448,1,0.0434,0.0836,0.18,76514,222173.0,4,Country
Motorbike James,Common Sensei,28,569,695,9.0,-7.01,0,0.0283,108,277,111968,257300.0,4,Bollywood
Billy Idol,Sweet Sixteen,56,595,594,9.0,-12682,0,0.0326,114,703,156342,257813.0,4,Bollywood
Keane,Silenced By The Night,55,515,809,1.0,-5051,1,0.0288,0.0983,237,111985,196467.0,4,Bollywood
The Brian Jonestown Massacre,Who dreams of cats?,38,492,952,,-5915,1,0.0407,105,294,111994,214533.0,4,Bollywood
James,Born Of Frustration,45,521,935,10.0,-4261,1,0.0425,277,332,111023,276027.0,4,Blues
Tides From Nebula,Ghost Horses,39,202,891,1.0,-7289,1,98,0.0717,0.0518,130708,353000.0,4,Instrumental
KiDi,Touch It,50,893,757,10.0,-2843,1,0.0738,107,681,95018,165000.0,4,Country
EL VY,"Return to the Moon (Political Song for Didi Bloome to Sing, with Crescendo)",45,698,901,2.0,-6664,1,0.0392,0.11,834,124973,253053.0,4,Indie
"Akhil Sachdeva, Mansheel Gujral",Humsafar,60,319,552,7.0,-6401,1,0.0307,144,221,93991,4.474383333,4,Metal
The Dangerous Summer,The Permanent Rain,55,0.57,844,10.0,-4797,1,0.0542,0.0936,709,124983,203560.0,4,Bollywood
Green Day,Oh Yeah!,58,623,792,11.0,-6.37,1,0.0664,159,584,127041,171161.0,4,Bollywood
Ryan Corn,The Pressure - Acoustic,44,714,305,5.0,-9072,1,0.0284,113,0.54,96975,3.63868333,4,Rock
Savannah Conley,Being Around You,26,598,591,8.0,-5387,1,0.0262,0.0714,467,93071,178484.0,3,Indie
Kelly Lee Owens,Re-Wild (Breaka Remix),26,623,852,6.0,-8573,0,0.0446,297,341,128984,316304.0,4,Indie
"In My Frame, Sarthak Kalyani",Tore Bina Mohe,20,412,571,4.0,-10853,0,0.0644,0.27,165,139913,3.60675,3,Rock
Shire T,Blue Kiss,43,633,969,7.0,-6112,1,0.0581,123,603,138946,255760.0,4,Blues
Etran Finatawa,Tiguedimma,16,597,702,4.0,-6246,0,0.0412,266,403,158899,276387.0,3,Pop
Joe Ely,Musta Notta Gotta Lotta,38,417,0.79,4.0,-10237,1,0.0666,0.0823,847,95001,155000.0,4,Bollywood
Train,Ramble On,41,568,686,9.0,-6.08,1,0.0284,109,886,98333,262293.0,4,Bollywood
Jefferson Airplane,White Rabbit,69,551,293,2.0,-12503,1,0.0272,0.0864,322,106798,150640.0,4,Bollywood
Don't Let Me Disappear,Ben Harper,51,491,465,7.0,-12068,1,0.0269,157,0.0498,139897,4.408716667,4,Rock
Creedence Clearwater Revival,Bad Moon Rising,78,508,774,2.0,-5973,1,0.0321,63,942,178946,141600.0,4,Bollywood
Harkla,We the Shaded,33,446,922,2.0,-6953,1,0.0447,195,403,140055,301750.0,4,Instrumental
Pankaj Udhas,Jeeye to Jeeye Kaise,43,486,489,,-11968,1,0.0306,156,682,128731,3.499333333,4,Metal
Elton Willis Trio,I Can’t Get Started,53,496,146,,-19599,1,0.0362,137,117,121.34,4.413916667,4,Acoustic/Folk
Brad Mehldau Trio,Friends,40,453,313,2.0,-15476,1,36,107,404,124846,8256,3,Acoustic/Folk
Monica Sex,◊û◊õ◊î ◊ê◊§◊ï◊®◊î,46,561,0.67,11.0,-9373,0,0.0369,352,624,141784,223160.0,4,Bollywood
JunkBunny,See You In Heaven,30,653,545,11.0,-8189,1,0.0792,0.0393,563,118006,252040.0,4,Bollywood
U2,The Fly,50,507,934,11.0,-8888,0,0.0553,161,417,108345,269053.0,4,Bollywood
Phat Phunktion,Well Run Dry,40,0.71,914,9.0,-3592,1,0.0749,165,742,125039,244840.0,4,Bollywood
Awake Again,Busy Doing Nothing,,0.42,985,6.0,-4362,1,109,277,506,111566,190245.0,4,Instrumental
Scott Hamilton,Forelsket i København,47,385,0.1,2.0,-13827,1,43,0.11,199,54041,5.455116667,4,Acoustic/Folk
Shawn Mendes,Monster (Shawn Mendes & Justin Bieber),82,652,383,2.0,-7076,0,0.0516,0.0828,549,145765,178994.0,4,Country
Adult Oriented Pop,Once in a Lifetime,17,583,817,11.0,-5692,0,0.0358,344,679,118008,271741.0,4,Country
Dead Poetic,New Medicines,49,489,891,6.0,-4507,0,0.0574,0.0722,558,145016,242040.0,4,Bollywood
"Udit Narayan, Alka Yagnik",Mera Mann,40,405,762,8.0,-9.49,1,0.0629,157,721,129704,4.597333333,4,Metal
Tru,No More,29,829,588,,-4954,1,36,0.0779,497,104968,224000.0,4,Alt_Music
Young the Giant,Superposition,68,593,697,7.0,-5416,1,0.0399,0.14,428,170.0,230960.0,4,Bollywood
Fitila,Need You,43,848,626,6.0,-3675,0,0.0939,115,718,93995,198602.0,4,Country
LAYNE,Dumb Girl,32,625,722,3.0,-6073,1,0.0276,133,797,120024,181248.0,4,Blues
Deante' Hitchcock,D√©j√† Vu (feat. Guapdad 4000),41,763,605,8.0,-6199,1,255,169,404,139023,228112.0,4,Alt_Music
Yard Act,Dark Days,41,628,855,4.0,-6967,0,234,107,897,130061,185248.0,4,Blues
moanday,Blue Ceiling,55,0.85,687,6.0,-8967,0,0.0411,0.0816,797,109995,166909.0,4,Blues
Westlife,Try Again,4,571,613,5.0,-6278,1,0.0245,144,165,81948,3.588883333,4,Country
Transformation,Van Morrison,,443,654,4.0,-5812,1,0.0325,122,728,154306,3.529783333,3,Rock
Jason Mraz,I'm Yours,37,549,107,,-16147,1,0.0844,111,307,74.63,219053.0,4,Country
Swarm,The Deed Is Done,10,504,0.99,1.0,-1858,1,128,356,182,115047,203600.0,4,Instrumental
All Our Exes Live in Texas,When the Sun Comes Up,24,253,375,7.0,-9.15,1,0.0295,0.11,132,174782,3.92645,3,Rock
Feeder,Children of the Sun,43,485,739,9.0,-4938,0,0.0273,186,0.15,135.91,260481.0,4,Bollywood
Sasha Sloan,when was it over? (feat. Sam Hunt),75,626,453,7.0,-9295,1,0.0306,0.0904,494,129958,218093.0,4,Country
Eden Hason,◊ê◊ú ◊™◊©◊ë◊®◊ô ◊ú◊ô ◊ê◊™ ◊î◊ú◊ë,48,603,265,11.0,-9893,0,0.0335,0.0758,371,139539,160591.0,4,Country
Tune-Yards,Cannonball,41,226,926,3.0,-5.39,1,262,103,747,184.66,189108.0,3,Blues
Joey Landreth,Where Did I Go Wrong,29,677,608,1.0,-6225,1,0.0957,258,914,76034,260013.0,4,Pop
Runnin' Wild,How You Want It Done,27,614,953,9.0,-3539,1,0.0517,372,796,108965,190240.0,4,Bollywood
Berry Sakharof,◊ê◊û◊ï◊†◊î ◊¢◊ô◊ï◊ï◊®◊™,31,457,534,7.0,-13.65,1,0.03,183,424,94117,293000.0,4,Bollywood
MARINA,Ancient Dreams In A Modern Land,60,578,793,10.0,-5002,0,0.0453,304,638,137915,206080.0,4,Country
Franz Ferdinand,Walk Away,56,584,836,2.0,-4487,1,0.0348,144,495,124131,220347.0,4,Blues
Andreas Dalvik,My Hidden Treasure,45,492,177,9.0,-17666,1,0.0731,111,0.67,179466,4.08275,4,Acoustic/Folk
Rob Thomas,Ever the Same,63,435,729,1.0,-4818,0,0.0307,0.11,524,188017,256600.0,4,Bollywood
Blood Cultures,Set it on Fire,46,586,851,2.0,-4287,1,0.0302,106,435,112062,213053.0,4,Country
Zlatan,Gbeku,42,0.94,843,3.0,-1854,0,167,0.0536,856,112.06,234888.0,4,Country
"Florence Beatrice Price, Randall Goosby, Zhu Wang",Adoration,50,151,0.0857,7.0,-25567,1,0.0521,0.0899,0.0621,78785,3.635116667,4,Acoustic/Folk
Walter Trout,Pray For Rain,43,425,0.0863,5.0,-15163,1,0.0357,124,362,154328,194013.0,4,Pop
Internet Money,JETSKI (feat. Lil Mosey & Lil Tecca),79,883,446,8.0,-8723,0,296,103,463,92.95,165161.0,4,Alt_Music
Sala,Together,12,347,0.8,3.0,-5527,1,0.0608,551,712,171226,261867.0,4,Country
Kenny Dorham,Alone Together - Rudy Van Gelder Remaster,52,336,0.0619,5.0,-20494,0,0.0363,0.11,197,60705,3.173333333,4,Acoustic/Folk
Joana Serrat,Pictures,28,589,777,7.0,-7537,1,0.0314,318,482,132031,306057.0,4,Indie
Dermot Kennedy,A closeness,60,526,458,5.0,-9472,1,0.0384,109,501,76972,251173.0,4,Country
System Of A Down,Aerials,73,364,922,,-4217,0,0.0567,0.0697,227,79342,235053.0,4,Bollywood
CHASE WRIGHT,Why Should We,69,578,763,8.0,-7498,0,0.0443,135,561,92.01,2.880433333,4,HipHop
Mere Notilde,Mono,33,839,773,11.0,-5941,1,0.12,0.69,761,118008,187119.0,4,Blues
Haley Heynderickx,Francis,40,653,337,,-14722,0,0.0347,0.0841,214,84146,123000.0,4,Indie
"blackbear, Tate McRae",u love u (with Tate McRae),76,544,704,4.0,-5678,0,0.0435,164,265,80029,3.15103333,4,Country
Rage Against The Machine,Bullet In The Head,59,431,855,9.0,-4205,1,0.15,639,397,163014,306680.0,4,Bollywood
Mooki,◊¢◊ï◊ß◊£ ◊û◊ú◊û◊¢◊ú◊î,25,629,829,2.0,-4734,0,0.0694,764,0.72,92018,254147.0,4,Alt_Music
Graveyard,Please Don't,40,319,866,2.0,-4722,0,0.0359,155,554,109626,252693.0,4,Instrumental
Ray LaMontagne,Strong Enough,56,717,706,2.0,-8612,1,0.0278,184,967,130543,214653.0,4,Bollywood
Power Trip,Hornet's Nest,50,0.22,982,4.0,-3912,1,121,661,241,171928,279811.0,4,Instrumental
Peter Broderick,Earnest Leslye,39,266,0.0667,2.0,-20758,1,0.0399,0.0996,0.0391,126037,229000.0,4,Indie
Fleetwood Mac,Dreams,85,828,492,,-9744,1,0.0276,128,789,120151,257800.0,4,Bollywood
Wooden Shjips,Everybody Knows,38,352,621,2.0,-9036,1,33,0.0974,218,123817,318560.0,4,Bollywood
Little Dragon,The Other Lover (Little Dragon & Moses Sumney),58,633,451,3.0,-9.66,1,133,0.0995,475,162112,244883.0,4,Blues
Bonnie Tyler,Dreams Are Not Enough,36,594,872,,-4.73,0,0.0338,351,832,115965,211627.0,4,Bollywood
Mob Rich,Everything and Nothing,23,764,601,6.0,-8287,0,0.0421,335,622,105994,187607.0,4,Country
Boom Pam,◊ë◊ï◊ù ◊§◊ù - ◊í◊®◊°◊î ◊ß◊¶◊®◊î,26,569,809,4.0,-7921,0,0.0363,158,0.72,102736,248160.0,4,Bollywood
Mad Bliss,Everyone,2,332,444,2.0,-6772,1,0.0293,126,128,125568,297267.0,4,Blues
Godsmack,1000hp,52,0.52,948,6.0,-3951,0,0.0515,0.0525,471,92091,226540.0,4,Instrumental
Briston Maroney,Sinkin',45,589,0.75,4.0,-7086,1,0.0654,262,0.43,130097,189560.0,4,Blues
Defamed,In Tenebris,39,263,957,1.0,-4867,1,149,0.0756,151,179512,256788.0,3,Instrumental
Django Django,Default,54,747,875,1.0,-5635,1,0.0282,184,913,115967,185640.0,4,Bollywood
Tooth & Nail,Done Me Wrong,41,247,774,6.0,-8412,0,0.0399,0.0678,638,96026,193155.0,4,Bollywood
Sam Smith,Stay With Me,82,418,0.42,,-6444,1,0.0414,0.11,184,84094,172724.0,4,Country
Damageplan,Save Me,47,486,944,7.0,-3924,1,0.0552,103,573,108799,214040.0,4,Instrumental
"Asha Bhosle, Mahendra Kapoor",Hum Jab Simat Ke Aapki Bahon Men,21,457,252,9.0,-11058,1,0.0349,114,511,108.79,5.4624,4,Metal
The Subways,Fight,42,446,963,6.0,-5972,1,0.0987,323,727,165028,161613.0,4,Bollywood
Depeche Mode,"Just Can't Get Enough - Live at Rose Bowl, Pasadena, CA - June 18, 1988",41,632,962,7.0,-8995,1,0.0407,639,965,128085,4.02155,4,Country
Taylor Swift,evermore (feat. Bon Iver),69,0.39,0.27,1.0,-10673,1,0.0308,111,0.32,125177,304107.0,5,Country
Masterpiece - (solo),Big Thief,44,555,183,4.0,-8.58,1,0.0375,116,223,131.22,4.015916667,4,Rock
Booka Shade,Hope,46,608,648,8.0,-9342,1,0.0358,0.0923,361,121997,371500.0,4,Blues
Sum 41,Fat Lip,73,402,914,9.0,-5215,1,142,65,626,196505,178267.0,4,Country
Led Zeppelin,Kashmir - Remaster,70,0.48,536,2.0,-11166,1,0.0427,155,581,80617,508200.0,3,Bollywood
Chase Rice,Eyes On You,73,606,652,9.0,-6982,1,0.0281,201,476,97155,3.04155,4,HipHop
Pressa,Attachments (feat. Coi Leray),58,806,501,9.0,-7096,0,168,125,345,160.03,171000.0,4,Alt_Music
Jealous of the Birds,Young Neanderthal,34,549,867,2.0,-4666,1,0.0371,171,486,110032,186760.0,4,Blues
Shining Black,Just Another Day,36,491,937,6.0,-5041,1,0.0864,0.0721,623,80002,257824.0,4,Instrumental
Homeschool,Smartest Man,40,581,576,1.0,-6938,1,0.0276,109,526,77001,221760.0,4,Bollywood
Jean Charnaux,Santuário,23,476,129,,-13856,1,0.0604,112,0.42,71794,1.695833333,5,Acoustic/Folk
JOSEPH,All,,0.51,303,2.0,-9122,1,27,115,211,137917,3.41526667,4,Rock
Architects,Animals,67,532,759,1.0,-3842,0,0.0319,73,293,95.01,244365.0,4,Bollywood
Lord Huron,Love Me Like You Used To,,511,701,7.0,-5813,0,27,0.15,797,76019,220738.0,4,Blues
Nelson Gomes,Lost in the North Sea,46,596,0.0942,7.0,-17052,1,0.0612,108,294,108.71,3.941083333,4,Acoustic/Folk
Dudu Aharon,"◊î◊ê◊ï◊ò◊ï ◊©◊ú◊ô, ◊î◊ô◊ï◊§◊ô ◊©◊ú◊ö",34,681,919,11.0,-4377,0,0.0408,349,727,130013,233533.0,4,Country
Rod Stewart,True Blue,28,593,683,11.0,-10432,0,0.0361,296,649,116742,211933.0,4,Pop
Dayglow,Close To You,73,875,649,6.0,-5754,1,0.0433,0.0704,833,140031,194693.0,4,Blues
SKYND,Jim Jones,46,532,788,5.0,-6113,0,0.0451,319,185,112055,394286.0,4,Instrumental
Nadav Guedj,2 ◊û◊ò◊®,37,0.76,667,10.0,-7.61,0,258,192,548,121986,149508.0,4,Country
Jesu,Silver,31,263,432,9.0,-6299,1,0.0375,0.0889,195,94878,406227.0,4,Blues
Argonaut & Wasp,Dog Days,42,0.78,653,2.0,-7085,1,0.0311,0.0997,527,116008,215293.0,4,Indie
Raspberries,Go All The Way,64,305,849,9.0,-4892,1,0.0999,0.0995,555,134287,205347.0,4,Bollywood
Cave In,Inspire,32,375,965,10.0,-3843,0,0.0527,345,0.23,95555,260933.0,4,Bollywood
